 MJDbin  Nclip  Ngood  Nexcluded    Mask          MJD          uJy         duJy      stdev       x2         m       dm  __tmp_SN       SNR    SNRsum  SNRsumnorm
57281.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57282.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57283.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57284.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57285.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57286.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57287.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57288.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57289.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57290.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57291.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57292.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57293.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57294.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57295.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57296.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57297.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57298.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57299.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57300.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57301.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57302.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57303.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57304.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57305.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57306.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57307.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57308.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57309.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57310.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57311.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57312.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57313.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57314.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57315.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57316.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57317.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57318.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57319.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57320.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57321.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.013046   -0.013046
57322.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.015863   -0.015863
57323.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.019204   -0.019204
57324.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.023145   -0.023145
57325.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.027772   -0.027772
57326.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.033175   -0.033175
57327.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.039454   -0.039454
57328.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.046713   -0.046713
57329.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.055062   -0.055062
57330.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.064616   -0.064616
57331.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.075491   -0.075491
57332.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.087806   -0.087806
57333.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.101676   -0.101676
57334.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.117216   -0.117216
57335.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.134531   -0.134531
57336.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.153719   -0.153719
57337.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.174865   -0.174865
57338.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.198038   -0.198038
57339.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.223287   -0.223287
57340.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.250639   -0.250639
57341.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.280094   -0.280094
57342.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.331958   -0.331958
57343.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.362220   -0.362220
57344.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.401225   -0.401225
57345.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.442639   -0.442639
