 MJDbin  Nclip  Ngood  Nexcluded    Mask          MJD          uJy         duJy      stdev       x2         m       dm  __tmp_SN       SNR     SNRsum  SNRsumnorm
57281.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.000000    0.000000
57282.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.000000    0.000000
57283.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.000000    0.000000
57284.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.000000    0.000000
57285.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.000000    0.000000
57286.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.000000    0.000000
57287.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.000000    0.000000
57288.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.000000    0.000000
57289.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.000000    0.000000
57290.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.000000    0.000000
57291.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.000000    0.000000
57292.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.000000    0.000000
57293.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.000000    0.000000
57294.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.000000    0.000000
57295.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.000000    0.000000
57296.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.000000    0.000000
57297.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.000000    0.000000
57298.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.000000    0.000000
57299.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.000000    0.000000
57300.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.000000    0.000000
57301.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.000000    0.000000
57302.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.000000    0.000000
57303.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.000000    0.000000
57304.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.000000    0.000000
57305.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.000000    0.000000
57306.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.000000    0.000000
57307.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.000000    0.000000
57308.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.000000    0.000000
57309.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.000000    0.000000
57310.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.000000    0.000000
57311.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.000000    0.000000
57312.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.000000    0.000000
57313.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.000000    0.000000
57314.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.000000    0.000000
57315.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.000000    0.000000
57316.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.000000    0.000000
57317.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.000000    0.000000
57318.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.000000    0.000000
57319.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.000000    0.000000
57320.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.000000    0.000000
57321.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.002022    0.002022
57322.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.002458    0.002458
57323.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.002976    0.002976
57324.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.003587    0.003587
57325.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.004304    0.004304
57326.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.005141    0.005141
57327.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.006114    0.006114
57328.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.007239    0.007239
57329.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.008533    0.008533
57330.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.010013    0.010013
57331.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.011699    0.011699
57332.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.013607    0.013607
57333.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.015756    0.015756
57334.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.018165    0.018165
57335.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.020848    0.020848
57336.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.023821    0.023821
57337.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.027098    0.027098
57338.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.030689    0.030689
57339.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.034602    0.034602
57340.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.038841    0.038841
57341.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.043405    0.043405
57342.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.050141    0.050141
57343.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.077656    0.077656
57344.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.088358    0.088358
57345.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.100299    0.100299
57346.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.113596    0.113596
57347.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.128371    0.128371
57348.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.144753    0.144753
57349.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.162878    0.162878
57350.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.182888    0.182888
57351.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.204930    0.204930
57352.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.229152    0.229152
57353.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.255706    0.255706
57354.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.284740    0.284740
57355.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.316400    0.316400
57356.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.350823    0.350823
57357.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.388136    0.388136
57358.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.428451    0.428451
57359.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.471859    0.471859
57360.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.518425    0.518425
57361.5      0      0          0 8388608          NaN          NaN          NaN        NaN      NaN       NaN      NaN       NaN  0.000000   0.568185    0.568185
