 MJDbin  Nclip  Ngood  Nexcluded    Mask          MJD        uJy      duJy     stdev       x2         m      dm  __tmp_SN       SNR    SNRsum  SNRsumnorm
58102.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000  0.000000    0.000000
58103.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000  0.000000    0.000000
58104.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000  0.000000    0.000000
58105.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000  0.000000    0.000000
58106.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000  0.000000    0.000000
58107.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000  0.000000    0.000000
58108.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000  0.000000    0.000000
58109.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000  0.000000    0.000000
58110.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000  0.000000    0.000000
58111.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000  0.000000    0.000000
58112.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000  0.000000    0.000000
58113.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000  0.000000    0.000000
58114.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000  0.000000    0.000000
58115.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000  0.000000    0.000000
58116.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000  0.000000    0.000000
58117.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000  0.000000    0.000000
58118.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000  0.000000    0.000000
58119.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000  0.000000    0.000000
58120.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000  0.000000    0.000000
58121.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000  0.000000    0.000000
58122.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000  0.000000    0.000000
58123.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000  0.000000    0.000000
58124.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000  0.000000    0.000000
58125.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000  0.000000    0.000000
58126.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000  0.000000    0.000000
58127.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000  0.000000    0.000000
58128.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000  0.000000    0.000000
58129.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000  0.000000    0.000000
58130.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000  0.000000    0.000000
58131.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000  0.000000    0.000000
58132.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000  0.000000    0.000000
58133.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000  0.000000    0.000000
58134.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000  0.000000    0.000000
58135.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000  0.000000    0.000000
58136.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000  0.000000    0.000000
58137.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000  0.000000    0.000000
58138.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000  0.000000    0.000000
58139.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000  0.000000    0.000000
58140.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000  0.000000    0.000000
58141.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000  0.000000    0.000000
58142.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000  0.000000    0.000000
58143.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000  0.000000    0.000000
58144.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000  0.000000    0.000000
58145.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000  0.000000    0.000000
58146.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000  0.000000    0.000000
58147.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000  0.000000    0.000000
58148.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000  0.000000    0.000000
58149.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000  0.000000    0.000000
58150.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.029325   -0.029325
58151.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.035659   -0.035659
58152.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.019056   -0.019056
58153.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.022708   -0.022708
58154.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.026933   -0.026933
58155.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.031794   -0.031794
58156.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.037357   -0.037357
58157.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.043688   -0.043688
58158.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.050851   -0.050851
58159.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.058910   -0.058910
58160.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.067925   -0.067925
58161.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.077948   -0.077948
58162.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.089027   -0.089027
58163.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.101197   -0.101197
58164.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.114483   -0.114483
58165.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.128894   -0.128894
58166.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.144425   -0.144425
58167.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.161050   -0.161050
58168.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.178723   -0.178723
58169.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.197377   -0.197377
58170.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.216920   -0.216920
58171.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.237238   -0.237238
58172.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.258190   -0.258190
58173.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.279614   -0.279614
58174.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.301323   -0.301323
58175.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.323108   -0.323108
58176.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.344743   -0.344743
58177.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.365986   -0.365986
58178.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.386582   -0.386582
58179.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.406268   -0.406268
58180.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.424780   -0.424780
58181.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.441854   -0.441854
58182.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.457237   -0.457237
58183.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.470686   -0.470686
58184.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.481981   -0.481981
58185.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.490924   -0.490924
58186.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.497348   -0.497348
58187.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.501121   -0.501121
58188.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.502146   -0.502146
58189.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.500370   -0.500370
58190.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.495783   -0.495783
58191.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.488417   -0.488417
58192.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.478348   -0.478348
58193.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.465697   -0.465697
58194.5      0      3          1       0 58194.580148 -14.672897  6.139601  7.000000 0.425234 20.736846     NaN -2.389878 -2.389878 -0.450621   -0.450621
58195.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.433318   -0.433318
58196.5      1      2          0       0 58196.532566  91.607992 46.619066 86.267027 1.199065 17.988786     NaN  1.965033  1.965033 -0.414017   -0.414017
58197.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.392973   -0.392973
58198.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.370465   -0.370465
58199.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.346788   -0.346788
58200.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.322244   -0.322244
58201.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.297140   -0.297140
58202.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.271779   -0.271779
58203.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.246454   -0.246454
58204.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.221444   -0.221444
58205.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.197008   -0.197008
58206.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.173378   -0.173378
58207.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.157921   -0.157921
58208.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.152218   -0.152218
58209.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.137023   -0.137023
58210.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.124171   -0.124171
58211.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.113875   -0.113875
58212.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.119279   -0.119279
58213.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.117443   -0.117443
58214.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.119199   -0.119199
58215.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.124765   -0.124765
58216.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.134350   -0.134350
58217.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.148161   -0.148161
58218.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.166398   -0.166398
58219.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.189257   -0.189257
58220.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.216928   -0.216928
58221.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.249592   -0.249592
58222.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.287420   -0.287420
58223.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.330567   -0.330567
58224.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.379169   -0.379169
58225.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.433334   -0.433334
58226.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.493137   -0.493137
58227.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.558611   -0.558611
58228.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.629742   -0.629742
58229.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.706458   -0.706458
58230.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.788624   -0.788624
58231.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.876029   -0.876029
58232.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -0.968388   -0.968388
58233.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -1.065328   -1.065328
58234.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -1.166392   -1.166392
58235.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -1.271029   -1.271029
58236.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -1.412486   -1.412486
58237.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -1.529583   -1.529583
58238.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -1.649434   -1.649434
58239.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -1.771352   -1.771352
58240.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -1.894956   -1.894956
58241.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -2.028463   -2.028463
58242.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -2.181696   -2.181696
58243.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -2.310971   -2.310971
58244.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -2.439749   -2.439749
58245.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -2.567410   -2.567410
58246.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -2.693385   -2.693385
58247.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -2.817167   -2.817167
58248.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -2.938323   -2.938323
58249.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -3.056507   -3.056507
58250.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -3.171465   -3.171465
58251.5      0      1          3    8192 58251.578978  -7.000000 12.000000       NaN      NaN 20.009244     NaN -0.583333 -0.583333 -3.283039   -3.283039
58252.5      0      3          1       0 58252.590551  -8.209544  7.105605 22.546249 3.276459 20.578194     NaN -1.155362 -1.155362 -3.391174   -3.391174
58253.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -3.495905   -3.495905
58254.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -3.597361   -3.597361
58255.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -3.695747   -3.695747
58256.5      0      3          1       0 58256.442430  -6.109868  5.786921 12.767145 0.628760 20.801078     NaN -1.055806 -1.055806 -3.791333   -3.791333
58257.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -3.884437   -3.884437
58258.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -3.975406   -3.975406
58259.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -4.064590   -4.064590
58260.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -4.152324   -4.152324
58261.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -4.238900   -4.238900
58262.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -4.324548   -4.324548
58263.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -4.409408   -4.409408
58264.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -4.500459   -4.500459
58265.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -4.585230   -4.585230
58266.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -4.669221   -4.669221
58267.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -4.752108   -4.752108
58268.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -4.844510   -4.844510
58269.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -4.926044   -4.926044
58270.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -5.005107   -5.005107
58271.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -5.080908   -5.080908
58272.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -5.161233   -5.161233
58273.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -5.229644   -5.229644
58274.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -5.292280   -5.292280
58275.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -5.348166   -5.348166
58276.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -5.396339   -5.396339
58277.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -5.435886   -5.435886
58278.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -5.465968   -5.465968
58279.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -5.485855   -5.485855
58280.5      0      4          0       0 58280.407365 -13.841077  5.012130  8.962886 0.739572 20.957141     NaN -2.761516 -2.761516 -5.494943   -5.494943
58281.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -5.492787   -5.492787
58282.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -5.479107   -5.479107
58283.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -5.453809   -5.453809
58284.5      0      4          0       0 58284.398393 -10.070969  5.071857  4.716991 0.195124 20.944279     NaN -1.985657 -1.985657 -5.416988   -5.416988
58285.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -5.368928   -5.368928
58286.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -5.310095   -5.310095
58287.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -5.241132   -5.241132
58288.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -5.162835   -5.162835
58289.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -5.076134   -5.076134
58290.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -4.982070   -4.982070
58291.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -4.881762   -4.881762
58292.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -4.776382   -4.776382
58293.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -4.667115   -4.667115
58294.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -4.555137   -4.555137
58295.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -4.441579   -4.441579
58296.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -4.327499   -4.327499
58297.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -4.207999   -4.207999
58298.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -4.085121   -4.085121
58299.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -3.977809   -3.977809
58300.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -3.881884   -3.881884
58301.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -3.781167   -3.781167
58302.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -3.673078   -3.673078
58303.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -3.581018   -3.581018
58304.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -3.492165   -3.492165
58305.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -3.406520   -3.406520
58306.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -3.323958   -3.323958
58307.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -3.244258   -3.244258
58308.5      0      2          0    8192 58308.369924  -4.000000  7.071068  7.071068 0.500000 20.583484     NaN -0.565685 -0.565685 -3.167116   -3.167116
58309.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -3.092173   -3.092173
58310.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -3.019038   -3.019038
58311.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -2.947305   -2.947305
58312.5      0      3          1       0 58312.340101  -4.850534  5.368950 16.093477 2.835662 20.882473     NaN -0.903442 -0.903442 -2.876580   -2.876580
58313.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -2.806493   -2.806493
58314.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -2.736721   -2.736721
58315.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -2.666994   -2.666994
58316.5      0      2          2    8192 58316.348722  -6.500000  9.192388 17.677670 1.849112 20.298626     NaN -0.707107 -0.707107 -2.597111   -2.597111
58317.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -2.526941   -2.526941
58318.5      0      0          0 8388608          NaN        NaN       NaN       NaN      NaN       NaN     NaN       NaN  0.000000 -2.456428   -2.456428
