 MJDbin  Nclip  Ngood  Nexcluded    Mask          MJD        uJy      duJy      stdev       x2         m       dm  __tmp_SN       SNR    SNRsum  SNRsumnorm
57614.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.304801   -0.304801
57615.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.307178   -0.307178
57616.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.306897   -0.306897
57617.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.304174   -0.304174
57618.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.299240   -0.299240
57619.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.292335   -0.292335
57620.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.283704   -0.283704
57621.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.273597   -0.273597
57622.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.262258   -0.262258
57623.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.249927   -0.249927
57624.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.236834   -0.236834
57625.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.223200   -0.223200
57626.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.209227   -0.209227
57627.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.203436   -0.203436
57628.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.187795   -0.187795
57629.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.172588   -0.172588
57630.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.157909   -0.157909
57631.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.143838   -0.143838
57632.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.130439   -0.130439
57633.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.117764   -0.117764
57634.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.105849   -0.105849
57635.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.094718   -0.094718
57636.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.084382   -0.084382
57637.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.074840   -0.074840
57638.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.066083   -0.066083
57639.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.058091   -0.058091
57640.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.050840   -0.050840
57641.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.044297   -0.044297
57642.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.038424   -0.038424
57643.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.033182   -0.033182
57644.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.028529   -0.028529
57645.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.024419   -0.024419
57646.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.020808   -0.020808
57647.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.017653   -0.017653
57648.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.014910   -0.014910
57649.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.012537   -0.012537
57650.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.010495   -0.010495
57651.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.008747   -0.008747
57652.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.007257   -0.007257
57653.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.005995   -0.005995
57654.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.004930   -0.004930
57655.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57656.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57657.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57658.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57659.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57660.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57661.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57662.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57663.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57664.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57665.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57666.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57667.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57668.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57669.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57670.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57671.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57672.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57673.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57674.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57675.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57676.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57677.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57678.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57679.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57680.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57681.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57682.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57683.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
