 MJDbin  Nclip  Ngood  Nexcluded    Mask          MJD         uJy       duJy      stdev       x2         m       dm  __tmp_SN       SNR    SNRsum  SNRsumnorm
57899.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -1.982708   -1.982708
57900.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -1.871637   -1.871637
57901.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -1.758637   -1.758637
57902.5      0      5          0       0 57902.408131    1.887398   5.125139   9.654015 0.635801 20.807221      NaN  0.368263  0.368263 -1.644518   -1.644518
57903.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -1.530109   -1.530109
57904.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -1.416248   -1.416248
57905.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -1.303759   -1.303759
57906.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -1.193436   -1.193436
57907.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -1.086028   -1.086028
57908.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.962056   -0.962056
57909.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.866198   -0.866198
57910.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.774464   -0.774464
57911.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.687392   -0.687392
57912.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.605418   -0.605418
57913.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.528869   -0.528869
57914.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.457972   -0.457972
57915.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.392852   -0.392852
57916.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.326084   -0.326084
57917.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.273907   -0.273907
57918.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.227121   -0.227121
57919.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.185564   -0.185564
57920.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.149013   -0.149013
57921.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.117195   -0.117195
57922.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.089801   -0.089801
57923.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.066492   -0.066492
57924.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.046916   -0.046916
57925.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.030710   -0.030710
57926.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.017511   -0.017511
57927.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.006966   -0.006966
57928.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.001267    0.001267
57929.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.007511    0.007511
57930.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.012066    0.012066
57931.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.015209    0.015209
57932.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.017191    0.017191
57933.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.018234    0.018234
57934.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.018537    0.018537
57935.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.018271    0.018271
57936.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.017581    0.017581
57937.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.016592    0.016592
57938.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.015405    0.015405
57939.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.014102    0.014102
57940.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.052499    0.052499
57941.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.043800    0.043800
57942.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.036383    0.036383
57943.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.030090    0.030090
57944.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.008017    0.008017
57945.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.006652    0.006652
57946.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.005495    0.005495
57947.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.004519    0.004519
57948.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57949.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57950.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57951.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57952.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57953.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57954.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57955.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57956.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57957.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57958.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57959.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57960.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57961.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57962.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57963.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57964.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57965.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57966.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57967.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57968.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57969.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57970.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57971.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57972.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57973.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57974.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57975.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57976.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57977.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57978.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57979.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57980.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57981.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57982.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57983.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57984.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57985.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57986.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57987.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57988.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57989.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57990.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57991.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57992.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57993.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57994.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57995.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57996.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57997.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57998.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
57999.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58000.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58001.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58002.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58003.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58004.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58005.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58006.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58007.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58008.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58009.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58010.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58011.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58012.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58013.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58014.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58015.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58016.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58017.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58018.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58019.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58020.5      0      1          1 8388608 58020.235926   50.000000  16.000000        NaN      NaN 19.652575 0.347436  3.125000  0.000000  0.000000    0.000000
58021.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58022.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58023.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58024.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58025.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58026.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58027.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58028.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58029.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58030.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58031.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58032.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58033.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58034.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58035.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58036.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58037.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58038.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58039.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58040.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58041.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58042.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58043.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58044.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58045.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58046.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58047.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58048.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58049.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58050.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58051.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58052.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58053.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58054.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58055.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58056.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58057.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58058.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58059.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58060.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58061.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58062.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58063.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58064.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58065.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58066.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58067.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58068.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58069.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58070.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58071.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58072.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58073.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58074.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58075.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58076.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58077.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58078.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58079.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58080.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58081.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58082.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58083.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58084.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58085.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58086.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58087.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58088.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58089.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58090.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58091.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58092.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58093.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58094.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58095.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58096.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58097.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58098.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58099.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58100.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58101.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58102.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58103.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58104.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58105.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58106.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58107.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58108.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58109.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58110.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58111.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58112.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58113.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58114.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58115.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58116.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58117.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58118.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58119.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58120.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58121.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
